member_id,product_id,rating,persona_major,neighbor_major,constraint_major,item_major,item_sub,item_name,context,is_bridge
U002,54,3,쌀/면/떡,가공/편의식/스낵,육류/해산물/계란,양념/소스/조미료,드레싱,"풀무원 오리엔탈 드레싱, 115g, 1개","풀무원 오리엔탈 드레싱, 115g, 1개",0
U002,410,4,쌀/면/떡,가공/편의식/스낵,육류/해산물/계란,채소/과일,과일,"생과급냉 고창 햇 청일 과상 오디, 1개, 과상2호 특품 1kg","생과급냉 고창 햇 청일 과상 오디, 1개, 과상2호 특품 1kg",0
U002,626,4,쌀/면/떡,가공/편의식/스낵,육류/해산물/계란,쌀/면/떡,곡류/두류,"푸드푸 적두 팥, 1개, 500g","푸드푸 적두 팥, 1개, 500g",0
U002,638,4,쌀/면/떡,가공/편의식/스낵,육류/해산물/계란,쌀/면/떡,곡류/두류,"고미네 치아시드, 200g, 1개","고미네 치아시드, 200g, 1개",0
U002,269,4,쌀/면/떡,가공/편의식/스낵,육류/해산물/계란,쌀/면/떡,가루류,"곰곰 바삭한 튀김가루, 1kg, 1개","곰곰 바삭한 튀김가루, 1kg, 1개",1
U002,618,5,쌀/면/떡,가공/편의식/스낵,육류/해산물/계란,쌀/면/떡,쌀류,"씨익 소반미반 찹쌀, 500g, 1개","씨익 소반미반 찹쌀, 500g, 1개",0
U002,276,5,쌀/면/떡,가공/편의식/스낵,육류/해산물/계란,쌀/면/떡,가루류,"[브레드가든] 건강함이 가득한 통밀식빵믹스, 364g, 1개","[브레드가든] 건강함이 가득한 통밀식빵믹스, 364g, 1개",0
U002,351,3,쌀/면/떡,가공/편의식/스낵,육류/해산물/계란,양념/소스/조미료,당류/액,"백설 조청 쌀엿, 1.2kg, 1개","백설 조청 쌀엿, 1.2kg, 1개",0
U002,344,3,쌀/면/떡,가공/편의식/스낵,육류/해산물/계란,양념/소스/조미료,식초/소금/설탕/향신료,"오뚜기 사과식초, 360ml, 1개","오뚜기 사과식초, 360ml, 1개",0
U002,506,3,쌀/면/떡,가공/편의식/스낵,육류/해산물/계란,채소/과일,과채류,"수입산 아스파라거스, 100g, 1개","수입산 아스파라거스, 100g, 1개",0
U002,68,4,쌀/면/떡,가공/편의식/스낵,육류/해산물/계란,채소/과일,냉동과일,"망고과육 (냉동), 1개, 500g","망고과육 (냉동), 1개, 500g",0
U002,81,5,쌀/면/떡,가공/편의식/스낵,육류/해산물/계란,쌀/면/떡,즉석식품,"찹쌀한 누룽지, 284g, 1개","찹쌀한 누룽지, 284g, 1개",1
U002,252,5,쌀/면/떡,가공/편의식/스낵,육류/해산물/계란,쌀/면/떡,면류,"오뚜기 옛날사리당면, 100g, 1개","오뚜기 옛날사리당면, 100g, 1개",0
U002,277,5,쌀/면/떡,가공/편의식/스낵,육류/해산물/계란,쌀/면/떡,가루류,"베이킹파티 초코슬라이스 케익믹스 500g 브라우니믹스, 1개","베이킹파티 초코슬라이스 케익믹스 500g 브라우니믹스, 1개",0
U002,80,4,쌀/면/떡,가공/편의식/스낵,육류/해산물/계란,쌀/면/떡,즉석식품,"양반 100밥 현미밥, 130g, 6개","양반 100밥 현미밥, 130g, 6개",1
U002,286,5,쌀/면/떡,가공/편의식/스낵,육류/해산물/계란,쌀/면/떡,가루류,"달곰베이킹 비트가루(국내산), 1개, 20g, 1개입","달곰베이킹 비트가루(국내산), 1개, 20g, 1개입",0
U002,274,5,쌀/면/떡,가공/편의식/스낵,육류/해산물/계란,쌀/면/떡,가루류,"초야식품 담울 날콩가루 1kg, 1개","초야식품 담울 날콩가루 1kg, 1개",0
U002,627,4,쌀/면/떡,가공/편의식/스낵,육류/해산물/계란,쌀/면/떡,곡류/두류,"두보식품 꼭곡 국내산 늘보리쌀, 1kg, 1개","두보식품 꼭곡 국내산 늘보리쌀, 1kg, 1개",0
U002,641,4,쌀/면/떡,가공/편의식/스낵,육류/해산물/계란,쌀/면/떡,곡류/두류,"고미네 바질시드, 200g, 1개","고미네 바질시드, 200g, 1개",0
U002,131,4,쌀/면/떡,가공/편의식/스낵,육류/해산물/계란,가공/편의식/스낵,기타가공식,"반찬단지 깻잎무침, 120g, 1개","반찬단지 깻잎무침, 120g, 1개",0
U002,156,3,쌀/면/떡,가공/편의식/스낵,육류/해산물/계란,가공/편의식/스낵,김,"광천김 이모카세 1호 김자반, 50g, 1개","광천김 이모카세 1호 김자반, 50g, 1개",1
U002,209,2,쌀/면/떡,가공/편의식/스낵,육류/해산물/계란,가공/편의식/스낵,빵/케이크/도너츠,"건강한끼 더 고소한 야채김말이 튀김 (냉동), 400g, 1개","건강한끼 더 고소한 야채김말이 튀김 (냉동), 400g, 1개",1
U002,337,4,쌀/면/떡,가공/편의식/스낵,육류/해산물/계란,양념/소스/조미료,소스,"원티드 매운맛 살사소스 260g / 나쵸소스 / 매운맛소스 / 핫소스, 1개","원티드 매운맛 살사소스 260g / 나쵸소스 / 매운맛소스 / 핫소스, 1개",0
U002,400,3,쌀/면/떡,가공/편의식/스낵,육류/해산물/계란,채소/과일,과일,"선우마케팅 미국산 만다린, 1개, 700g","선우마케팅 미국산 만다린, 1개, 700g",0
U002,619,5,쌀/면/떡,가공/편의식/스낵,육류/해산물/계란,쌀/면/떡,쌀류,"씨익 소반미반 찰흑미, 500g, 1개","씨익 소반미반 찰흑미, 500g, 1개",0
U002,120,4,쌀/면/떡,가공/편의식/스낵,육류/해산물/계란,가공/편의식/스낵,김치/젓갈,"설래담 탱글탱글 타코와사비, 80g, 1개","설래담 탱글탱글 타코와사비, 80g, 1개",0
U002,117,3,쌀/면/떡,가공/편의식/스낵,육류/해산물/계란,가공/편의식/스낵,김치/젓갈,"천년의젓갈 창난젓, 200g, 1개","천년의젓갈 창난젓, 200g, 1개",0
U002,381,2,쌀/면/떡,가공/편의식/스낵,육류/해산물/계란,채소/과일,과일,"[만족도1위] 새벽수확 제주 한라봉, 1박스, 2kg","[만족도1위] 새벽수확 제주 한라봉, 1박스, 2kg",0
U002,82,4,쌀/면/떡,가공/편의식/스낵,육류/해산물/계란,쌀/면/떡,즉석식품,"오뚜기 진한 쇠고기 미역국밥 컵밥, 314g, 1개","오뚜기 진한 쇠고기 미역국밥 컵밥, 314g, 1개",0
U002,501,4,쌀/면/떡,가공/편의식/스낵,육류/해산물/계란,채소/과일,채소/기타,"수입고사리1kg/데침고사리/삶은고사리/데친중국산/식당/급식, 1kg, 1개","수입고사리1kg/데침고사리/삶은고사리/데친중국산/식당/급식, 1kg, 1개",0
U002,676,3,쌀/면/떡,가공/편의식/스낵,육류/해산물/계란,가공/편의식/스낵,기타가공식,"누티푸드 크리머 스위텐드, 385g, 1개","누티푸드 크리머 스위텐드, 385g, 1개",0
U002,133,3,쌀/면/떡,가공/편의식/스낵,육류/해산물/계란,가공/편의식/스낵,기타가공식,"천년의반찬 콩자반, 300g, 1개","천년의반찬 콩자반, 300g, 1개",0
U002,84,4,쌀/면/떡,가공/편의식/스낵,육류/해산물/계란,쌀/면/떡,즉석식품,"오뚜기3분 쇠고기짜장, 1개, 200g","오뚜기3분 쇠고기짜장, 1개, 200g",0
U002,236,2,쌀/면/떡,가공/편의식/스낵,육류/해산물/계란,쌀/면/떡,떡류,CJ 햇반 만능 계란 볶음밥 400g,CJ 햇반 만능 계란 볶음밥 400g,1
U002,689,4,쌀/면/떡,가공/편의식/스낵,육류/해산물/계란,양념/소스/조미료,소스,"브래그 로우 언필터드 사과 식초, 473ml, 1개","브래그 로우 언필터드 사과 식초, 473ml, 1개",0
U002,255,5,쌀/면/떡,가공/편의식/스낵,육류/해산물/계란,쌀/면/떡,면류,"만토바 유기농 펜네, 1개, 454g","만토바 유기농 펜네, 1개, 454g",0
U002,118,4,쌀/면/떡,가공/편의식/스낵,육류/해산물/계란,가공/편의식/스낵,김치/젓갈,"강화도 풍물시장 강화은창젓갈 순한맛 조개젓, 250g, 1개","강화도 풍물시장 강화은창젓갈 순한맛 조개젓, 250g, 1개",0
U002,444,2,쌀/면/떡,가공/편의식/스낵,육류/해산물/계란,육류/해산물/계란,돼지고기,"[당일출고]한돈 등뼈1kg(등뼈찜/감자탕 만능돼지고기), 1개, 1kg","[당일출고]한돈 등뼈1kg(등뼈찜/감자탕 만능돼지고기), 1개, 1kg",0
U002,136,4,쌀/면/떡,가공/편의식/스낵,육류/해산물/계란,가공/편의식/스낵,기타가공식,"정성식품 연근조림, 100g, 1개","정성식품 연근조림, 100g, 1개",0
U002,267,5,쌀/면/떡,가공/편의식/스낵,육류/해산물/계란,쌀/면/떡,가루류,"곰곰 중력다목적용 밀가루, 1kg, 1개","곰곰 중력다목적용 밀가루, 1kg, 1개",0
U002,116,3,쌀/면/떡,가공/편의식/스낵,육류/해산물/계란,가공/편의식/스낵,김치/젓갈,"천년의젓갈 명란젓, 150g, 1개","천년의젓갈 명란젓, 150g, 1개",0
U002,36,2,쌀/면/떡,가공/편의식/스낵,육류/해산물/계란,가공/편의식/스낵,견과류/건과일/잼/꿀,"감좋은날 GAP 인증 감말랭이 (냉동), 150g, 1개","감좋은날 GAP 인증 감말랭이 (냉동), 150g, 1개",0
U002,237,4,쌀/면/떡,가공/편의식/스낵,육류/해산물/계란,쌀/면/떡,떡류,"시루조아 오메기떡 (냉동), 500g, 1개, 1개입","시루조아 오메기떡 (냉동), 500g, 1개, 1개입",0
U002,629,5,쌀/면/떡,가공/편의식/스낵,육류/해산물/계란,쌀/면/떡,곡류/두류,"고방 . 수입 . 메조 . 1kg . 2024년산 . 묶음배송가능, 1개","고방 . 수입 . 메조 . 1kg . 2024년산 . 묶음배송가능, 1개",0
U002,637,5,쌀/면/떡,가공/편의식/스낵,육류/해산물/계란,쌀/면/떡,곡류/두류,"고미네 퀴노아, 200g, 1개","고미네 퀴노아, 200g, 1개",0
U002,292,3,쌀/면/떡,가공/편의식/스낵,육류/해산물/계란,양념/소스/조미료,식초/소금/설탕/향신료,"곰곰 더맛소금, 95g, 1개","곰곰 더맛소금, 95g, 1개",0
U002,12,3,쌀/면/떡,가공/편의식/스낵,육류/해산물/계란,음료/유제품,우유,"서울우유 나100% 우유, 500ml, 1개","서울우유 나100% 우유, 500ml, 1개",1
U002,96,4,쌀/면/떡,가공/편의식/스낵,육류/해산물/계란,쌀/면/떡,면류,"오뚜기 스파게티, 600g, 1개","오뚜기 스파게티, 600g, 1개",0
U002,492,4,쌀/면/떡,가공/편의식/스낵,육류/해산물/계란,채소/과일,과채류,"실고추, 1개, 10g","실고추, 1개, 10g",0
U002,285,4,쌀/면/떡,가공/편의식/스낵,육류/해산물/계란,쌀/면/떡,가루류,"브레드가든 데코 앤 코팅용 화이트 초콜렛 컴파운드 코인, 1개, 300g","브레드가든 데코 앤 코팅용 화이트 초콜렛 컴파운드 코인, 1개, 300g",0
U002,95,4,쌀/면/떡,가공/편의식/스낵,육류/해산물/계란,쌀/면/떡,면류,"곰곰 탱글한 우동사리면, 200g, 1개","곰곰 탱글한 우동사리면, 200g, 1개",0
U002,107,3,쌀/면/떡,가공/편의식/스낵,육류/해산물/계란,가공/편의식/스낵,김치/젓갈,"[입점특가] 100% 국산 전라도 배추 겉절이, 1kg, 1개","[입점특가] 100% 국산 전라도 배추 겉절이, 1kg, 1개",0
U002,304,3,쌀/면/떡,가공/편의식/스낵,육류/해산물/계란,양념/소스/조미료,식용유/기름,"사조 해표 콩기름 식용유, 500ml, 1개","사조 해표 콩기름 식용유, 500ml, 1개",0
U002,44,3,쌀/면/떡,가공/편의식/스낵,육류/해산물/계란,가공/편의식/스낵,견과류/건과일/잼/꿀,"우리가스토리 튀니지 씨없는 대추야자, 1개, 300g","우리가스토리 튀니지 씨없는 대추야자, 1개, 300g",0
U002,86,4,쌀/면/떡,가공/편의식/스낵,육류/해산물/계란,쌀/면/떡,즉석식품,"건강한끼 곤드레곤약밥 & 피자오믈렛 (냉동), 235g, 1개","건강한끼 곤드레곤약밥 & 피자오믈렛 (냉동), 235g, 1개",1
U002,111,4,쌀/면/떡,가공/편의식/스낵,육류/해산물/계란,가공/편의식/스낵,김치/젓갈,"종가 시원하고 맛있는 열무김치, 290g, 1개","종가 시원하고 맛있는 열무김치, 290g, 1개",1
U002,144,3,쌀/면/떡,가공/편의식/스낵,육류/해산물/계란,가공/편의식/스낵,기타가공식,"남도애꽃 매콤어묵 볶음, 160g, 1개","남도애꽃 매콤어묵 볶음, 160g, 1개",0
U002,379,4,쌀/면/떡,가공/편의식/스낵,육류/해산물/계란,채소/과일,과일,"나주배원예농업협동조합 당도선별 신고배, 1개, 550g(1입)","나주배원예농업협동조합 당도선별 신고배, 1개, 550g(1입)",0
U002,101,4,쌀/면/떡,가공/편의식/스낵,육류/해산물/계란,쌀/면/떡,면류,"냉장_풀무원 보리 쫄면사리, 150g, 1개","냉장_풀무원 보리 쫄면사리, 150g, 1개",0
U002,623,5,쌀/면/떡,가공/편의식/스낵,육류/해산물/계란,쌀/면/떡,곡류/두류,"엉클탁 완두콩, 1kg, 1개","엉클탁 완두콩, 1kg, 1개",0
U002,502,3,쌀/면/떡,가공/편의식/스낵,육류/해산물/계란,채소/과일,잎채소,"의령농산 건강채소 국내산 간편손질야채 아욱 100g), 1개, 아욱 (100g)","의령농산 건강채소 국내산 간편손질야채 아욱 100g), 1개, 아욱 (100g)",0
U002,100,4,쌀/면/떡,가공/편의식/스낵,육류/해산물/계란,쌀/면/떡,면류,"고소한 들기름 막국수, 167g, 1개","고소한 들기름 막국수, 167g, 1개",0
U002,363,4,쌀/면/떡,가공/편의식/스낵,육류/해산물/계란,쌀/면/떡,떡류,"풀무원 쌀 떡국떡, 500g, 1개","풀무원 쌀 떡국떡, 500g, 1개",0
U002,634,4,쌀/면/떡,가공/편의식/스낵,육류/해산물/계란,쌀/면/떡,곡류/두류,"힘찬농부오달봉 25년산 햇 수입 녹두 통녹두, 1개, 500g","힘찬농부오달봉 25년산 햇 수입 녹두 통녹두, 1개, 500g",0
U002,511,3,쌀/면/떡,가공/편의식/스낵,육류/해산물/계란,채소/과일,잎채소,"국내산 한끼 적상추, 80g, 1개","국내산 한끼 적상추, 80g, 1개",0
U002,477,1,쌀/면/떡,가공/편의식/스낵,육류/해산물/계란,채소/과일,근채류,"냉동 카사바 Khoai Mi Cassava, 1개, 500g","냉동 카사바 Khoai Mi Cassava, 1개, 500g",0
U002,83,4,쌀/면/떡,가공/편의식/스낵,육류/해산물/계란,쌀/면/떡,즉석식품,"곰곰 곤약 닭가슴살 잡채볶음밥 (냉동), 200g, 1개","곰곰 곤약 닭가슴살 잡채볶음밥 (냉동), 200g, 1개",1
U002,17,4,쌀/면/떡,가공/편의식/스낵,육류/해산물/계란,음료/유제품,음료/전통주,"설악프로방스 바다한잔동해소주17.5도360ml, 360ml, 1개","설악프로방스 바다한잔동해소주17.5도360ml, 360ml, 1개",0
U002,412,1,쌀/면/떡,가공/편의식/스낵,육류/해산물/계란,채소/과일,과일,"유기농 반건조 무화과 건무화과 말린무화과 건조과일 말랭이, 1개","유기농 반건조 무화과 건무화과 말린무화과 건조과일 말랭이, 1개",0
U002,655,4,쌀/면/떡,가공/편의식/스낵,육류/해산물/계란,음료/유제품,치즈,"(서울우유) 까망베르치즈 125g, 1개","(서울우유) 까망베르치즈 125g, 1개",1
U002,88,4,쌀/면/떡,가공/편의식/스낵,육류/해산물/계란,쌀/면/떡,즉석식품,"오뚜기 프레스코 양송이 크림스프, 180g, 2개","오뚜기 프레스코 양송이 크림스프, 180g, 2개",0
U002,161,5,쌀/면/떡,가공/편의식/스낵,육류/해산물/계란,쌀/면/떡,즉석식품,"풀무원 정통 순두부찌개 킷 2인분, 602g, 1개","풀무원 정통 순두부찌개 킷 2인분, 602g, 1개",1
U002,683,3,쌀/면/떡,가공/편의식/스낵,육류/해산물/계란,음료/유제품,음료/전통주,"우리차 뽕잎차, 800mg, 40개입, 1개","우리차 뽕잎차, 800mg, 40개입, 1개",0
U002,295,3,쌀/면/떡,가공/편의식/스낵,육류/해산물/계란,양념/소스/조미료,식초/소금/설탕/향신료,"유니 레드양념소금 3.5gx50, 3.5g, 1개","유니 레드양념소금 3.5gx50, 3.5g, 1개",0
U002,391,4,쌀/면/떡,가공/편의식/스낵,육류/해산물/계란,채소/과일,과일,"대추방울토마토, 500g, 1개","대추방울토마토, 500g, 1개",0
U002,153,1,쌀/면/떡,가공/편의식/스낵,육류/해산물/계란,가공/편의식/스낵,기타가공식,"[사클라] 아티초크, 285g, 1개","[사클라] 아티초크, 285g, 1개",0
U002,137,4,쌀/면/떡,가공/편의식/스낵,육류/해산물/계란,가공/편의식/스낵,기타가공식,"[ 배가네 반찬 ] 두부조림, 1개, 180g","[ 배가네 반찬 ] 두부조림, 1개, 180g",1
U002,503,4,쌀/면/떡,가공/편의식/스낵,육류/해산물/계란,채소/과일,근채류,"1kg 삶은토란줄기 삶은토란대 자숙토란줄기 삶은토란줄기 데친토란줄기 데침토란줄기 식당 업소용 급식 도매, 1개","1kg 삶은토란줄기 삶은토란대 자숙토란줄기 삶은토란줄기 데친토란줄기 데침토란줄기 식당 업소용 급식 도매, 1개",0
U002,115,4,쌀/면/떡,가공/편의식/스낵,육류/해산물/계란,가공/편의식/스낵,김치/젓갈,"천년의젓갈 갈치속젓, 200g, 1개","천년의젓갈 갈치속젓, 200g, 1개",0
U002,142,3,쌀/면/떡,가공/편의식/스낵,육류/해산물/계란,가공/편의식/스낵,기타가공식,"비움반찬 고추장 제육볶음, 300g, 1개","비움반찬 고추장 제육볶음, 300g, 1개",0
U002,485,4,쌀/면/떡,가공/편의식/스낵,육류/해산물/계란,채소/과일,과채류,"국내산 가지, 1개, 1개입","국내산 가지, 1개, 1개입",0
U002,458,2,쌀/면/떡,가공/편의식/스낵,육류/해산물/계란,육류/해산물/계란,닭/오리/기타,"더킴 양꼬치 양고기 모음, 쯔란 25g, 1개","더킴 양꼬치 양고기 모음, 쯔란 25g, 1개",0
U002,148,4,쌀/면/떡,가공/편의식/스낵,육류/해산물/계란,가공/편의식/스낵,기타가공식,"일가집 초절임무, 350g, 1개","일가집 초절임무, 350g, 1개",0
U002,159,4,쌀/면/떡,가공/편의식/스낵,육류/해산물/계란,가공/편의식/스낵,김,"광천 맛있는 참기름 새우멸치 자반볶음, 1개, 40g","광천 맛있는 참기름 새우멸치 자반볶음, 1개, 40g",0
U003,349,5,양념/소스/조미료,가공/편의식/스낵,육류/해산물/계란,양념/소스/조미료,당류/액,"청정원 물엿, 700g, 1개","청정원 물엿, 700g, 1개",0
U003,300,5,양념/소스/조미료,가공/편의식/스낵,육류/해산물/계란,양념/소스/조미료,식초/소금/설탕/향신료,"청정 냉동 다진생강 1kg, 1팩","청정 냉동 다진생강 1kg, 1팩",0
U003,292,5,양념/소스/조미료,가공/편의식/스낵,육류/해산물/계란,양념/소스/조미료,식초/소금/설탕/향신료,"곰곰 더맛소금, 95g, 1개","곰곰 더맛소금, 95g, 1개",0
